io/netty/handler/codec/dns/AbstractDnsRecord	equals	(Ljava/lang/Object;)Z	INVOKE_VIRTUAL	java/lang/Object::hashCode()I
io/netty/handler/codec/dns/DnsSection	<clinit>	()V	GET_STATIC_FIELD	io/netty/handler/codec/dns/DnsSection::ADDITIONAL|Lio/netty/handler/codec/dns/DnsSection;
io/netty/handler/codec/dns/DnsSection	<clinit>	()V	GET_STATIC_FIELD	io/netty/handler/codec/dns/DnsSection::ANSWER|Lio/netty/handler/codec/dns/DnsSection;
io/netty/handler/codec/dns/DnsSection	<clinit>	()V	GET_STATIC_FIELD	io/netty/handler/codec/dns/DnsSection::AUTHORITY|Lio/netty/handler/codec/dns/DnsSection;
io/netty/handler/codec/dns/DnsSection	<clinit>	()V	GET_STATIC_FIELD	io/netty/handler/codec/dns/DnsSection::QUESTION|Lio/netty/handler/codec/dns/DnsSection;
